lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:f:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:perf,praet:sg:m1.m2.m3:imperf,praet:pl:m2.m3.f.n1.n2.p2.p3:perf,praet:pl:m2.m3.f.n1.n2.p2.p3:imperf,ppron3:sg:nom:m1.m2.m3:ter:_:_
rozniebieszczyć,rozniebieszczę,,rozniebieszczysz,,rozniebieszczy,,rozniebieszczymy,,rozniebieszczycie,,rozniebieszczą,,rozniebieszczyła,,rozniebieszczył,,rozniebieszczyły,,
rozniecać,,rozniecam,,rozniecasz,,roznieca,,rozniecamy,,rozniecacie,,rozniecają,,rozniecała,,rozniecał,,rozniecały,
rozniecić,rozniecę,,rozniecisz,,roznieci,,rozniecimy,,rozniecicie,,rozniecą,,roznieciła,,rozniecił,,roznieciły,,
rozniemagać,,rozniemagam,,rozniemagasz,,rozniemaga,,rozniemagamy,,rozniemagacie,,rozniemagają,,rozniemagała,,rozniemagał,,rozniemagały,
rozniemóc,rozniemogę,,rozniemożesz,,rozniemoże,,rozniemożemy,,rozniemożecie,,rozniemogą,,rozniemogła,,,,rozniemogły,,
roznieść,rozniosę,,rozniesiesz,,rozniesie,,rozniesiemy,,rozniesiecie,,rozniosą,,rozniosła,,,,rozniosły,,
roznitować,roznituję,,roznitujesz,,roznituje,,roznitujemy,,roznitujecie,,roznitują,,roznitowała,,roznitował,,roznitowały,,
roznitowywać,,roznitowuję,,roznitowujesz,,roznitowuje,,roznitowujemy,,roznitowujecie,,roznitowują,,roznitowywała,,roznitowywał,,roznitowywały,
roznosić,,roznoszę,,roznosisz,,roznosi,,roznosimy,,roznosicie,,roznoszą,,roznosiła,,roznosił,,roznosiły,
rozochocić,rozochocę,,rozochocisz,,rozochoci,,rozochocimy,,rozochocicie,,rozochocą,,rozochociła,,rozochocił,,rozochociły,,
rozogniać,,rozogniam,,rozogniasz,,rozognia,,rozogniamy,,rozogniacie,,rozogniają,,rozogniała,,rozogniał,,rozogniały,
rozognić,rozognię,,rozognisz,,rozogni,,rozognimy,,rozognicie,,rozognią,,rozogniła,,rozognił,,rozogniły,,
rozogniścić,rozogniszczę,,rozogniścisz,,rozogniści,,rozogniścimy,,rozogniścicie,,rozogniszczą,,rozogniściła,,rozogniścił,,rozogniściły,,
rozokolić,rozokolę,,rozokolisz,,rozokoli,,rozokolimy,,rozokolicie,,rozokolą,,rozokoliła,,rozokolił,,rozokoliły,,
rozorać,rozoram,,rozorzesz,,rozora,,rozorzemy,,rozoracie,,rozorają,,rozorała,,rozorał,,rozorały,,
rozorywać,,rozorywam,,rozorywasz,,rozorywa,,rozorujemy,,rozorywacie,,rozorywają,,rozorywała,,rozorywał,,rozorywały,
rozosobniać,,rozosobniam,,rozosobniasz,,rozosobnia,,rozosobniamy,,rozosobniacie,,rozosobniają,,rozosobniała,,rozosobniał,,rozosobniały,
rozosobnić,rozosobnię,,rozosobnisz,,rozosobni,,rozosobnimy,,rozosobnicie,,rozosobnią,,rozosobniła,,rozosobnił,,rozosobniły,,
rozpachnieć,rozpachnę,,rozpachniesz,,rozpachnie,,rozpachniemy,,rozpachniecie,,rozpachną,,rozpachniała,,rozpachniał,,rozpachniały,,
rozpaczać,,rozpaczam,,rozpaczasz,,rozpacza,,rozpaczamy,,rozpaczacie,,rozpaczają,,rozpaczała,,rozpaczał,,rozpaczały,
rozpaćkać,rozpaćkam,,rozpaćkasz,,rozpaćka,,rozpaćkamy,,rozpaćkacie,,rozpaćkają,,rozpaćkała,,rozpaćkał,,rozpaćkały,,
rozpaćkiwać,,rozpaćkuję,,rozpaćkujesz,,rozpaćkuje,,rozpaćkujemy,,rozpaćkujecie,,rozpaćkują,,rozpaćkiwała,,rozpaćkiwał,,rozpaćkiwały,
rozpadać,rozpadam,rozpadam,rozpadasz,rozpadasz,rozpada,rozpada,rozpadamy,rozpadamy,rozpadacie,rozpadacie,rozpadają,rozpadają,rozpadała,rozpadała,rozpadał,rozpadał,rozpadały,rozpadały,
rozpadywać,,rozpaduję,,rozpadujesz,,rozpaduje,,rozpadujemy,,rozpadujecie,,rozpadują,,rozpadywała,,rozpadywał,,rozpadywały,
rozpajać,,rozpajam,,rozpajasz,,rozpaja,,rozpajamy,,rozpajacie,,rozpajają,,rozpajała,,rozpajał,,rozpajały,
rozpakować,rozpakuję,,rozpakujesz,,rozpakuje,,rozpakujemy,,rozpakujecie,,rozpakują,,rozpakowała,,rozpakował,,rozpakowały,,
rozpakowywać,,rozpakowuję,,rozpakowujesz,,rozpakowuje,,rozpakowujemy,,rozpakowujecie,,rozpakowują,,rozpakowywała,,rozpakowywał,,rozpakowywały,
rozpalać,,rozpalam,,rozpalasz,,rozpala,,rozpalamy,,rozpalacie,,rozpalają,,rozpalała,,rozpalał,,rozpalały,
rozpalić,rozpalę,,rozpalisz,,rozpali,,rozpalimy,,rozpalicie,,rozpalą,,rozpaliła,,rozpalił,,rozpaliły,,
rozpamiętać,rozpamiętam,,rozpamiętasz,,rozpamięta,,rozpamiętamy,,rozpamiętacie,,rozpamiętają,,rozpamiętała,,rozpamiętał,,rozpamiętały,,
rozpamiętywać,,rozpamiętywam,,rozpamiętujesz,,rozpamiętuje,,rozpamiętujemy,,rozpamiętujecie,,rozpamiętują,,rozpamiętywała,,rozpamiętywał,,rozpamiętywały,
rozpanaszać,,rozpanaszam,,rozpanaszasz,,rozpanasza,,rozpanaszamy,,rozpanaszacie,,rozpanaszają,,rozpanaszała,,rozpanaszał,,rozpanaszały,
rozpanoszać,,rozpanoszam,,rozpanoszasz,,rozpanosza,,rozpanoszamy,,rozpanoszacie,,rozpanoszają,,rozpanoszała,,rozpanoszał,,rozpanoszały,
rozpanoszyć,rozpanoszę,,rozpanoszysz,,rozpanoszy,,rozpanoszymy,,rozpanoszycie,,rozpanoszą,,rozpanoszyła,,rozpanoszył,,rozpanoszyły,,
rozpaplać,rozpaplam,,rozpaplasz,,rozpapla,,rozpaplamy,,rozpaplacie,,rozpaplą,,rozpaplała,,rozpaplał,,rozpaplały,,
rozpaprać,rozpaprzę,,rozpaprzesz,,rozpaprze,,rozpaprzemy,,rozpaprzecie,,rozpaprzą,,rozpaprała,,rozpaprał,,rozpaprały,,
rozpaprywać,,rozpapruję,,rozpaprujesz,,rozpapruje,,rozpaprujemy,,rozpaprujecie,,rozpaprują,,rozpaprywała,,rozpaprywał,,rozpaprywały,
rozparać,,rozparam,,rozparasz,,rozpara,,rozparamy,,rozparacie,,rozparają,,rozparała,,rozparał,,rozparały,
rozparcelować,rozparceluję,,rozparcelujesz,,rozparceluje,,rozparcelujemy,,rozparcelujecie,,rozparcelują,,rozparcelowała,,rozparcelował,,rozparcelowały,,
rozparcelowywać,,rozparcelowuję,,rozparcelowujesz,,rozparcelowuje,,rozparcelowujemy,,rozparcelowujecie,,rozparcelowują,,rozparcelowywała,,rozparcelowywał,,rozparcelowywały,
rozparkować,rozparkuję,,rozparkujesz,,rozparkuje,,rozparkujemy,,rozparkujecie,,rozparkują,,rozparkowała,,rozparkował,,rozparkowały,,
rozparzać,,rozparzam,,rozparzasz,,rozparza,,rozparzamy,,rozparzacie,,rozparzają,,rozparzała,,rozparzał,,rozparzały,
rozparzyć,rozparzę,,rozparzysz,,rozparzy,,rozparzymy,,rozparzycie,,rozparzą,,rozparzyła,,rozparzył,,rozparzyły,,
rozpasać,rozpaszę,rozpasam,rozpasasz,rozpasasz,rozpasa,rozpasa,rozpasamy,rozpasamy,rozpasacie,rozpasacie,rozpaszą,rozpasają,rozpasała,rozpasała,rozpasał,rozpasał,rozpasały,rozpasały,
rozpaskudzać,,rozpaskudzam,,rozpaskudzasz,,rozpaskudza,,rozpaskudzamy,,rozpaskudzacie,,rozpaskudzają,,rozpaskudzała,,rozpaskudzał,,rozpaskudzały,
rozpaskudzić,rozpaskudzę,,rozpaskudzisz,,rozpaskudzi,,rozpaskudzimy,,rozpaskudzicie,,rozpaskudzą,,rozpaskudziła,,rozpaskudził,,rozpaskudziły,,
rozpasywać,,rozpasuję,,rozpasujesz,,rozpasuje,,rozpasujemy,,rozpasujecie,,rozpasują,,rozpasywała,,rozpasywał,,rozpasywały,
rozpaść,rozpasę,,rozpasiesz,,rozpasie,,rozpasiemy,,rozpasiecie,,rozpasą,,rozpasła,,rozpasł,,rozpasły,,
rozpatrywać,,rozpatruję,,rozpatrujesz,,rozpatruje,,rozpatrujemy,,rozpatrujecie,,rozpatrują,,rozpatrywała,,rozpatrywał,,rozpatrywały,
rozpatrzeć,rozpatrzę,,rozpatrzysz,,rozpatrzy,,rozpatrzymy,,rozpatrzycie,,rozpatrzą,,rozpatrzała,,rozpatrzał,,rozpatrzały,,
rozpatrzyć,rozpatrzę,,rozpatrzysz,,rozpatrzy,,rozpatrzymy,,rozpatrzycie,,rozpatrzą,,rozpatrzyła,,rozpatrzył,,rozpatrzyły,,
rozpełzać,,rozpełzam,,rozpełzasz,,rozpełza,,rozpełzamy,,rozpełzacie,,rozpełzają,,rozpełzała,,rozpełzał,,rozpełzały,
rozpełznąć,rozpełznę,,rozpełzniesz,,rozpełznie,,rozpełzniemy,,rozpełzniecie,,rozpełzną,,rozpełzła,,rozpełznął,,rozpełznęły,,
rozperlać,,rozperlam,,rozperlasz,,rozperla,,rozperlamy,,rozperlacie,,rozperlają,,rozperlała,,rozperlał,,rozperlały,
rozperlić,rozperlę,,rozperlisz,,rozperli,,rozperlimy,,rozperlicie,,rozperlą,,rozperliła,,rozperlił,,rozperliły,,
rozperorować,rozperoruję,,rozperorujesz,,rozperoruje,,rozperorujemy,,rozperorujecie,,rozperorują,,rozperorowała,,rozperorował,,rozperorowały,,
rozpęczniać,,rozpęczniam,,rozpęczniasz,,rozpęcznia,,rozpęczniamy,,rozpęczniacie,,rozpęczniają,,rozpęczniała,,rozpęczniał,,rozpęczniały,
rozpęcznić,rozpęcznię,,rozpęcznisz,,rozpęczni,,rozpęcznimy,,rozpęcznicie,,rozpęcznią,,rozpęczniła,,rozpęcznił,,rozpęczniły,,
rozpęcznieć,rozpęcznieję,,rozpęczniejesz,,rozpęcznieje,,rozpęczniejemy,,rozpęczniejecie,,rozpęcznieją,,rozpęczniała,,rozpęczniał,,rozpęczniały,,
rozpęczniewać,,rozpęczniewam,,rozpęczniewasz,,rozpęczniewa,,rozpęczniewamy,,rozpęczniewacie,,rozpęczniewają,,rozpęczniewała,,rozpęczniewał,,rozpęczniewały,
rozpędzać,,rozpędzam,,rozpędzasz,,rozpędza,,rozpędzamy,,rozpędzacie,,rozpędzają,,rozpędzała,,rozpędzał,,rozpędzały,
rozpędzić,rozpędzę,,rozpędzisz,,rozpędzi,,rozpędzimy,,rozpędzicie,,rozpędzą,,rozpędziła,,rozpędził,,rozpędziły,,
rozpękać,,rozpękam,,rozpękasz,,rozpęka,,rozpękamy,,rozpękacie,,rozpękają,,rozpękała,,rozpękał,,rozpękały,
rozpęknąć,rozpęknę,,rozpękniesz,,rozpęknie,,rozpękniemy,,rozpękniecie,,rozpękną,,rozpękła,,rozpękł,,rozpękły,,
rozpętać,rozpętam,,rozpętasz,,rozpęta,,rozpętamy,,rozpętacie,,rozpętają,,rozpętała,,rozpętał,,rozpętały,,
rozpętywać,,rozpętywam,,rozpętujesz,,rozpętuje,,rozpętywamy,,rozpętywacie,,rozpętują,,rozpętywała,,rozpętywał,,rozpętywały,
rozpiąć,rozepnę,,rozepniesz,,rozepnie,,rozepniemy,,rozepniecie,,rozepną,,rozpięła,,rozpiął,,rozpięły,,
rozpić,rozpiję,,rozpijesz,,rozpije,,rozpijemy,,rozpijecie,,rozpiją,,rozpiła,,rozpił,,rozpiły,,
rozpiec,rozpiekę,,rozpieczesz,,rozpiecze,,rozpieczemy,,rozpieczecie,,rozpieką,,rozpiekła,,rozpiekł,,rozpiekły,,
rozpieczętować,rozpieczętuję,,rozpieczętujesz,,rozpieczętuje,,rozpieczętujemy,,rozpieczętujecie,,rozpieczętują,,rozpieczętowała,,rozpieczętował,,rozpieczętowały,,
rozpieczętowywać,,rozpieczętowuję,,rozpieczętowujesz,,rozpieczętowuje,,rozpieczętowujemy,,rozpieczętowujecie,,rozpieczętowują,,rozpieczętowywała,,rozpieczętowywał,,rozpieczętowywały,
rozpiekać,,rozpiekam,,rozpiekasz,,rozpieka,,rozpiekamy,,rozpiekacie,,rozpiekają,,rozpiekała,,rozpiekał,,rozpiekały,
rozpieklać,,rozpieklam,,rozpieklasz,,rozpiekla,,rozpieklamy,,rozpieklacie,,rozpieklają,,rozpieklała,,rozpieklał,,rozpieklały,
rozpieklić,rozpieklę,,rozpieklisz,,rozpiekli,,rozpieklimy,,rozpieklicie,,rozpieklą,,rozpiekliła,,rozpieklił,,rozpiekliły,,
rozpieniać,,rozpieniam,,rozpieniasz,,rozpienia,,rozpieniamy,,rozpieniacie,,rozpieniają,,rozpieniała,,rozpieniał,,rozpieniały,
rozpienić,rozpienię,,rozpienisz,,rozpieni,,rozpienimy,,rozpienicie,,rozpienią,,rozpieniła,,rozpienił,,rozpieniły,,
rozpieprzać,,rozpieprzam,,rozpieprzasz,,rozpieprza,,rozpieprzamy,,rozpieprzacie,,rozpieprzają,,rozpieprzała,,rozpieprzał,,rozpieprzały,
rozpieprzyć,rozpieprzę,,rozpieprzysz,,rozpieprzy,,rozpieprzymy,,rozpieprzycie,,rozpieprzą,,rozpieprzyła,,rozpieprzył,,rozpieprzyły,,
rozpierać,,rozpieram,,rozpierasz,,rozpiera,,rozpieramy,,rozpieracie,,rozpierają,,rozpierała,,rozpierał,,rozpierały,
rozpierdalać,,rozpierdalam,,rozpierdalasz,,rozpierdala,,rozpierdalamy,,rozpierdalacie,,rozpierdalają,,rozpierdalała,,rozpierdalał,,rozpierdalały,
rozpierdolić,rozpierdolę,,rozpierdolisz,,rozpierdoli,,rozpierdolimy,,rozpierdolicie,,rozpierdolą,,rozpierdoliła,,rozpierdolił,,rozpierdoliły,,
rozpierścieniać,,rozpierścieniam,,rozpierścieniasz,,rozpierścienia,,rozpierścieniamy,,rozpierścieniacie,,rozpierścieniają,,rozpierścieniała,,rozpierścieniał,,rozpierścieniały,
rozpierścienić,rozpierścienię,,rozpierścienisz,,rozpierścieni,,rozpierścienimy,,rozpierścienicie,,rozpierścienią,,rozpierścieniła,,rozpierścienił,,rozpierścieniły,,
rozpierzać,,rozpierzam,,rozpierzasz,,rozpierza,,rozpierzamy,,rozpierzacie,,rozpierzają,,rozpierzała,,rozpierzał,,rozpierzały,
rozpierzchać,,rozpierzcham,,rozpierzchasz,,rozpierzcha,,rozpierzchamy,,rozpierzchacie,,rozpierzchają,,rozpierzchała,,rozpierzchał,,rozpierzchały,
rozpierzchiwać,,rozpierzchuję,,rozpierzchujesz,,rozpierzchuje,,rozpierzchujemy,,rozpierzchujecie,,rozpierzchują,,rozpierzchiwała,,rozpierzchiwał,,rozpierzchiwały,
rozpierzchnąć,rozpierzchnę,,rozpierzchniesz,,rozpierzchnie,,rozpierzchniemy,,rozpierzchniecie,,rozpierzchną,,rozpierzchnęła,,rozpierzchnął,,rozpierzchnęły,,
rozpierzyć,rozpierzę,,rozpierzysz,,rozpierzy,,rozpierzymy,,rozpierzycie,,rozpierzą,,rozpierzyła,,rozpierzył,,rozpierzyły,,
rozpieszczać,,rozpieszczam,,rozpieszczasz,,rozpieszcza,,rozpieszczamy,,rozpieszczacie,,rozpieszczają,,rozpieszczała,,rozpieszczał,,rozpieszczały,
rozpieścić,rozpieszczę,,rozpieścisz,,rozpieści,,rozpieścimy,,rozpieścicie,,rozpieszczą,,rozpieściła,,rozpieścił,,rozpieściły,,
rozpijaczyć,rozpijaczę,,rozpijaczysz,,rozpijaczy,,rozpijaczymy,,rozpijaczycie,,rozpijaczą,,rozpijaczyła,,rozpijaczył,,rozpijaczyły,,
rozpijać,,rozpijam,,rozpijasz,,rozpija,,rozpijamy,,rozpijacie,,rozpijają,,rozpijała,,rozpijał,,rozpijały,
rozpikować,rozpikuję,,rozpikujesz,,rozpikuje,,rozpikujemy,,rozpikujecie,,rozpikują,,rozpikowała,,rozpikował,,rozpikowały,,
rozpiłować,rozpiłuję,,rozpiłujesz,,rozpiłuje,,rozpiłujemy,,rozpiłujecie,,rozpiłują,,rozpiłowała,,rozpiłował,,rozpiłowały,,
rozpiłowywać,,rozpiłowuję,,rozpiłowujesz,,rozpiłowuje,,rozpiłowujemy,,rozpiłowujecie,,rozpiłowują,,rozpiłowywała,,rozpiłowywał,,rozpiłowywały,
rozpinać,,rozpinam,,rozpinasz,,rozpina,,rozpinamy,,rozpinacie,,rozpinają,,rozpinała,,rozpinał,,rozpinały,
rozpirzać,,rozpirzam,,rozpirzasz,,rozpirza,,rozpirzamy,,rozpirzacie,,rozpirzają,,rozpirzała,,rozpirzał,,rozpirzały,
rozpirzyć,rozpirzę,,rozpirzysz,,rozpirzy,,rozpirzymy,,rozpirzycie,,rozpirzą,,rozpirzyła,,rozpirzył,,rozpirzyły,,
rozpisać,rozpiszę,,rozpiszesz,,rozpisze,,rozpiszemy,,rozpiszecie,,rozpiszą,,rozpisała,,rozpisał,,rozpisały,,
rozpisywać,,rozpisuję,,rozpisujesz,,rozpisuje,,rozpisujemy,,rozpisujecie,,rozpisują,,rozpisywała,,rozpisywał,,rozpisywały,
rozpiździć,rozpiżdżę,,rozpiździsz,,rozpiździ,,rozpiździmy,,rozpiździcie,,rozpiżdżą,,rozpiździła,,rozpiździł,,rozpiździły,,
rozpiżdżać,,rozpiżdżam,,rozpiżdżasz,,rozpiżdża,,rozpiżdżamy,,rozpiżdżacie,,rozpiżdżają,,rozpiżdżała,,rozpiżdżał,,rozpiżdżały,
rozplakatować,rozplakatuję,,rozplakatujesz,,rozplakatuje,,rozplakatujemy,,rozplakatujecie,,rozplakatują,,rozplakatowała,,rozplakatował,,rozplakatowały,,
rozplakatowywać,,rozplakatowuję,,rozplakatowujesz,,rozplakatowuje,,rozplakatowujemy,,rozplakatowujecie,,rozplakatowują,,rozplakatowywała,,rozplakatowywał,,rozplakatowywały,
rozplanować,rozplanuję,,rozplanujesz,,rozplanuje,,rozplanujemy,,rozplanujecie,,rozplanują,,rozplanowała,,rozplanował,,rozplanowały,,
rozplanowywać,,rozplanowuję,,rozplanowujesz,,rozplanowuje,,rozplanowujemy,,rozplanowujecie,,rozplanowują,,rozplanowywała,,rozplanowywał,,rozplanowywały,
rozplantować,rozplantuję,,rozplantujesz,,rozplantuje,,rozplantujemy,,rozplantujecie,,rozplantują,,rozplantowała,,rozplantował,,rozplantowały,,
rozplantowywać,,rozplantowuję,,rozplantowujesz,,rozplantowuje,,rozplantowujemy,,rozplantowujecie,,rozplantowują,,rozplantowywała,,rozplantowywał,,rozplantowywały,
rozplaskiwać,,rozplaskuję,,rozplaskujesz,,rozplaskuje,,rozplaskujemy,,rozplaskujecie,,rozplaskują,,rozplaskiwała,,rozplaskiwał,,rozplaskiwały,
rozplasnąć,rozplasnę,,rozplaśniesz,,rozplaśnie,,rozplaśniemy,,rozplaśniecie,,rozplasną,,rozplasła,,rozplasnął,,rozplasły,,
rozplatać,,rozplatam,,rozplatasz,,rozplata,,rozplatamy,,rozplatacie,,rozplatają,,rozplatała,,rozplatał,,rozplatały,
rozpląsać,rozpląsam,,rozpląsasz,,rozpląsa,,rozpląsamy,,rozpląsacie,,rozpląsają,,rozpląsała,,rozpląsał,,rozpląsały,,
rozplątać,rozplątam,,rozplączesz,,rozplącze,,rozplączemy,,rozplączecie,,rozplączą,,rozplątała,,rozplątał,,rozplątały,,
rozplątywać,,rozplątuję,,rozplątujesz,,rozplątuje,,rozplątujemy,,rozplątujecie,,rozplątują,,rozplątywała,,rozplątywał,,rozplątywały,
rozplemiać,,rozplemiam,,rozplemiasz,,rozplemia,,rozplemiamy,,rozplemiacie,,rozplemiają,,rozplemiała,,rozplemiał,,rozplemiały,
rozplemić,rozplemię,,rozplemisz,,rozplemi,,rozplemimy,,rozplemicie,,rozplemią,,rozplemiła,,rozplemił,,rozplemiły,,
rozpleniać,,rozpleniam,,rozpleniasz,,rozplenia,,rozpleniamy,,rozpleniacie,,rozpleniają,,rozpleniała,,rozpleniał,,rozpleniały,
rozplenić,rozplenię,,rozplenisz,,rozpleni,,rozplenimy,,rozplenicie,,rozplenią,,rozpleniła,,rozplenił,,rozpleniły,,
rozpleść,rozplotę,,rozpleciesz,,rozplecie,,rozpleciemy,,rozpleciecie,,rozplotą,,rozplotła,,,,rozplotły,,
rozplotkować,rozplotkuję,,rozplotkujesz,,rozplotkuje,,rozplotkujemy,,rozplotkujecie,,rozplotkują,,rozplotkowała,,rozplotkował,,rozplotkowały,,
rozplotkowywać,,rozplotkowuję,,rozplotkowujesz,,rozplotkowuje,,rozplotkowujemy,,rozplotkowujecie,,rozplotkowują,,rozplotkowywała,,rozplotkowywał,,rozplotkowywały,
rozpluskiwać,,rozpluskuję,,rozpluskujesz,,rozpluskuje,,rozpluskujemy,,rozpluskujecie,,rozpluskują,,rozpluskiwała,,rozpluskiwał,,rozpluskiwały,
rozplusnąć,rozplusnę,,rozpluśniesz,,rozpluśnie,,rozpluśniemy,,rozpluśniecie,,rozplusną,,rozplusła,,rozplusł,,rozplusły,,
rozpłacać,,rozpłacam,,rozpłacasz,,rozpłaca,,rozpłacamy,,rozpłacacie,,rozpłacają,,rozpłacała,,rozpłacał,,rozpłacały,
rozpłacić,rozpłacę,,rozpłacisz,,rozpłaci,,rozpłacimy,,rozpłacicie,,rozpłacą,,rozpłaciła,,rozpłacił,,rozpłaciły,,
rozpładniać,,rozpładniam,,rozpładniasz,,rozpładnia,,rozpładniamy,,rozpładniacie,,rozpładniają,,rozpładniała,,rozpładniał,,rozpładniały,
rozpładzać,,rozpładzam,,rozpładzasz,,rozpładza,,rozpładzamy,,rozpładzacie,,rozpładzają,,rozpładzała,,rozpładzał,,rozpładzały,
rozpłakać,rozpłaczę,,rozpłaczesz,,rozpłacze,,rozpłaczemy,,rozpłaczecie,,rozpłaczą,,rozpłakała,,rozpłakał,,rozpłakały,,
rozpłakiwać,,rozpłakuję,,rozpłakujesz,,rozpłakuje,,rozpłakujemy,,rozpłakujecie,,rozpłakują,,rozpłakiwała,,rozpłakiwał,,rozpłakiwały,
rozpłaszać,,rozpłaszam,,rozpłaszasz,,rozpłasza,,rozpłaszamy,,rozpłaszacie,,rozpłaszają,,rozpłaszała,,rozpłaszał,,rozpłaszały,
rozpłaszczać,,rozpłaszczam,,rozpłaszczasz,,rozpłaszcza,,rozpłaszczamy,,rozpłaszczacie,,rozpłaszczają,,rozpłaszczała,,rozpłaszczał,,rozpłaszczały,
rozpłaszczyć,rozpłaszczę,,rozpłaszczysz,,rozpłaszczy,,rozpłaszczymy,,rozpłaszczycie,,rozpłaszczą,,rozpłaszczyła,,rozpłaszczył,,rozpłaszczyły,,
rozpłatać,rozpłatam,,rozpłatasz,,rozpłata,,rozpłatamy,,rozpłatacie,,rozpłatają,,rozpłatała,,rozpłatał,,rozpłatały,,
rozpłatywać,,rozpłatuję,,rozpłatujesz,,rozpłatuje,,rozpłatujemy,,rozpłatujecie,,rozpłatują,,rozpłatywała,,rozpłatywał,,rozpłatywały,
rozpławiać,,rozpławiam,,rozpławiasz,,rozpławia,,rozpławiamy,,rozpławiacie,,rozpławiają,,rozpławiała,,rozpławiał,,rozpławiały,
rozpławić,rozpławię,,rozpławisz,,rozpławi,,rozpławimy,,rozpławicie,,rozpławią,,rozpławiła,,rozpławił,,rozpławiły,,
rozpłodnić,rozpłodnię,,rozpłodnisz,,rozpłodni,,rozpłodnimy,,rozpłodnicie,,rozpłodnią,,rozpłodniła,,rozpłodnił,,rozpłodniły,,
rozpłodzić,rozpłodzę,,rozpłodzisz,,rozpłodzi,,rozpłodzimy,,rozpłodzicie,,rozpłodzą,,rozpłodziła,,rozpłodził,,rozpłodziły,,
rozpłomieniać,,rozpłomieniam,,rozpłomieniasz,,rozpłomienia,,rozpłomieniamy,,rozpłomieniacie,,rozpłomieniają,,rozpłomieniała,,rozpłomieniał,,rozpłomieniały,
rozpłomienić,rozpłomienię,,rozpłomienisz,,rozpłomieni,,rozpłomienimy,,rozpłomienicie,,rozpłomienią,,rozpłomieniła,,rozpłomienił,,rozpłomieniły,,
rozpłomienieć,rozpłomienieję,,rozpłomieniejesz,,rozpłomienieje,,rozpłomieniejemy,,rozpłomieniejecie,,rozpłomienieją,,rozpłomieniała,,rozpłomieniał,,rozpłomieniały,,
rozpłonąć,rozpłonę,,rozpłoniesz,,rozpłonie,,rozpłoniemy,,rozpłoniecie,,rozpłoną,,rozpłonęła,,rozpłonął,,rozpłonęły,,
rozpłonić,rozpłonię,,rozpłonisz,,rozpłoni,,rozpłonimy,,rozpłonicie,,rozpłonią,,rozpłoniła,,rozpłonił,,rozpłoniły,,
rozpłoszyć,rozpłoszę,,rozpłoszysz,,rozpłoszy,,rozpłoszymy,,rozpłoszycie,,rozpłoszą,,rozpłoszyła,,rozpłoszył,,rozpłoszyły,,
rozpłukać,rozpłuczę,,rozpłuczesz,,rozpłucze,,rozpłuczemy,,rozpłuczecie,,rozpłuczą,,rozpłukała,,rozpłukał,,rozpłukały,,
rozpłukiwać,,rozpłukuję,,rozpłukujesz,,rozpłukuje,,rozpłukujemy,,rozpłukujecie,,rozpłukują,,rozpłukiwała,,rozpłukiwał,,rozpłukiwały,
rozpłynąć,rozpłynę,,rozpłyniesz,,rozpłynie,,rozpłyniemy,,rozpłyniecie,,rozpłyną,,rozpłynęła,,rozpłynął,,rozpłynęły,,
rozpływać,rozpływam,rozpływam,rozpływasz,rozpływasz,rozpływa,rozpływa,rozpływamy,rozpływamy,rozpływacie,rozpływacie,rozpływają,rozpływają,rozpływała,rozpływała,rozpływał,rozpływał,rozpływały,rozpływały,
rozpocząć,rozpocznę,,rozpoczniesz,,rozpocznie,,rozpoczniemy,,rozpoczniecie,,rozpoczną,,rozpoczęła,,rozpoczął,,rozpoczęły,,
rozpoczynać,,rozpoczynam,,rozpoczynasz,,rozpoczyna,,rozpoczynamy,,rozpoczynacie,,rozpoczynają,,rozpoczynała,,rozpoczynał,,rozpoczynały,
rozpodobniać,,rozpodobniam,,rozpodobniasz,,rozpodobnia,,rozpodobniamy,,rozpodobniacie,,rozpodobniają,,rozpodobniała,,rozpodobniał,,rozpodobniały,
rozpodobnić,rozpodobnię,,rozpodobnisz,,rozpodobni,,rozpodobnimy,,rozpodobnicie,,rozpodobnią,,rozpodobniła,,rozpodobnił,,rozpodobniły,,
rozpodziać,rozpodzieję,,rozpodziejesz,,rozpodzieje,,rozpodziejemy,,rozpodziejecie,,rozpodzieją,,rozpodziała,,rozpodział,,rozpodziały,,
rozpodzielić,rozpodzielę,,rozpodzielisz,,rozpodzieli,,rozpodzielimy,,rozpodzielicie,,rozpodzielą,,rozpodzieliła,,rozpodzielił,,rozpodzieliły,,
rozpodziewać,,rozpodziewam,,rozpodziewasz,,rozpodziewa,,rozpodziewamy,,rozpodziewacie,,rozpodziewają,,rozpodziewała,,rozpodziewał,,rozpodziewały,
rozpoetyzować,rozpoetyzuję,,rozpoetyzujesz,,rozpoetyzuje,,rozpoetyzujemy,,rozpoetyzujecie,,rozpoetyzują,,rozpoetyzowała,,rozpoetyzował,,rozpoetyzowały,,
rozpoezjować,rozpoezjuję,,rozpoezjujesz,,rozpoezjuje,,rozpoezjujemy,,rozpoezjujecie,,rozpoezjują,,rozpoezjowała,,rozpoezjował,,rozpoezjowały,,
